benchmark,difficulty,model,cheatsheet,total,accuracy,f1_score,true_accuracy,false_accuracy,parse_success_rate,avg_time_s,timestamp,result_file
control_blank_balanced100_25x4,control,qwen2.5:7b,control_blank,100,0.5000,0.0000,0.0000,1.0000,1.0000,12.36,2026-03-18 12:36:39,sim_qwen2.5_7b_control_blank_balanced100_25x4_20260318.json
graph_v10_hard_true_only,hard,qwen2.5:7b,graph_v10,74,0.2162,0.3556,0.2162,0.0000,1.0000,12.67,2026-03-18 11:32:49,sim_qwen2.5_7b_graph_v10_hard_true_only_20260318.json
graph_v11_balanced120,graph,qwen2.5:7b,graph_v11,120,0.5000,0.6667,1.0000,0.0000,1.0000,7.34,2026-03-18 12:00:26,sim_qwen2.5_7b_graph_v11_balanced120_20260318.json
graph_v11_hard_true_only,hard,qwen2.5:7b,graph_v11,74,1.0000,1.0000,1.0000,0.0000,1.0000,7.40,2026-03-18 11:45:27,sim_qwen2.5_7b_graph_v11_hard_true_only_20260318.json
hard1_balanced14_true7_false7_seed0,hard1,meta-llama/llama-3.3-70b-instruct,no_cheatsheet_control,14,0.5000,0.0000,0.0000,1.0000,0.9286,25.97,2026-03-20 10:39:32,sim_meta-llama_llama-3.3-70b-instruct_hard1_balanced14_true7_false7_seed0_no_cheatsheet_control_20260320.json
hard1_balanced14_true7_false7_seed0,hard1,meta-llama/llama-3.3-70b-instruct,v10_proof_required,14,0.5714,0.6667,0.8571,0.2857,0.9286,46.47,2026-03-20 10:27:17,sim_meta-llama_llama-3.3-70b-instruct_hard1_balanced14_true7_false7_seed0_v10_proof_required_20260320_102717.json
hard1_balanced14_true7_false7_seed0,hard1,meta-llama/llama-3.3-70b-instruct,v13_proof_required,14,0.5714,0.6667,0.8571,0.2857,1.0000,17.90,2026-03-20 10:31:36,sim_meta-llama_llama-3.3-70b-instruct_hard1_balanced14_true7_false7_seed0_v13_proof_required_20260320_103136.json
hard1_balanced6_true3_false3_seed0,hard1,google/gemini-2.5-pro,v10_proof_required,6,0.1667,0.2857,0.3333,0.0000,1.0000,11.35,2026-03-20 10:46:27,sim_google_gemini-2.5-pro_hard1_balanced6_true3_false3_seed0_v10_proof_required_20260320.json
hard1_balanced6_true3_false3_seed0,hard1,google/gemini-2.5-pro,v13_proof_required,6,0.5000,0.5714,0.6667,0.3333,1.0000,12.48,2026-03-20 10:52:35,sim_google_gemini-2.5-pro_hard1_balanced6_true3_false3_seed0_v13_proof_required_20260320.json
normal_balanced10_true5_false5_seed0,normal,meta-llama/llama-3.3-70b-instruct,v12_proof_required,10,0.5000,0.6667,1.0000,0.0000,1.0000,34.22,2026-03-20 09:04:09,sim_meta-llama_llama-3.3-70b-instruct_normal_balanced10_true5_false5_seed0_v12_proof_required_20260320_090409.json
normal_balanced12_true6_false6_seed0,normal,meta-llama/llama-3.3-70b-instruct,v13_proof_required,12,0.7500,0.7692,0.8333,0.6667,1.0000,13.35,2026-03-20 09:24:02,sim_meta-llama_llama-3.3-70b-instruct_normal_balanced12_true6_false6_seed0_v13_proof_required_20260320_092402.json
normal_balanced12_true6_false6_seed0,normal,qwen/qwen3.5-122b-a10b,v10_proof_required,12,0.8333,0.8571,1.0000,0.6667,1.0000,45.99,2026-03-20 09:43:49,sim_qwen_qwen3.5-122b-a10b_normal_balanced12_true6_false6_seed0_v10_proof_required_20260320_094349.json
normal_balanced12_true6_false6_seed0,normal,qwen/qwen3.5-122b-a10b,v13_proof_required,12,1.0000,1.0000,1.0000,1.0000,1.0000,53.29,2026-03-20 09:54:35,sim_qwen_qwen3.5-122b-a10b_normal_balanced12_true6_false6_seed0_v13_proof_required_20260320_095435.json
normal_balanced12_true6_false6_seed0,normal,qwen2.5:7b,v13_proof_required,12,0.4167,0.3636,0.3333,0.5000,1.0000,22.68,2026-03-20 09:15:27,sim_qwen2.5_7b_normal_balanced12_true6_false6_seed0_v13_proof_required_20260320_091527.json
v10_proof_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.5000,0.0000,0.0000,1.0000,1.0000,14.26,2026-03-18 19:32:41,sim_qwen2.5_7b_v10_proof_hard20_20260319.json
v10_proof_req_v2_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.5000,0.0000,0.0000,1.0000,1.0000,14.50,2026-03-18 19:43:18,sim_qwen2.5_7b_v10_proof_req_v2_hard20_20260319.json
v10_proof_req_v3_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.3500,0.0000,0.0000,0.7000,1.0000,14.50,2026-03-18 19:53:21,sim_qwen2.5_7b_v10_proof_req_v3_hard20_20260319.json
v10_proof_req_v4_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.5000,0.0000,0.0000,1.0000,1.0000,15.12,2026-03-18 20:00:35,sim_qwen2.5_7b_v10_proof_req_v4_hard20_20260319.json
v10_proof_req_v5_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.5500,0.6087,0.7000,0.4000,1.0000,15.29,2026-03-18 20:08:58,sim_qwen2.5_7b_v10_proof_req_v5_hard20_20260319.json
v10_proof_req_v6_hard20,hard,qwen2.5:7b,v10_proof_required,20,0.5000,0.3750,0.3000,0.7000,1.0000,14.11,2026-03-18 20:18:31,sim_qwen2.5_7b_v10_proof_req_v6_hard20_20260319.json
